[2, 6, 60, 25, 10, 25]
[2, 6, 30, 15, 10, 15]
[2, 6, 30, 10, 10, 10]
[2, 6, 90, 15, 10, 15]
[2, 6, 10, 20, 10, 20]
[2, 6, 60, 20, 10, 20]
[2, 6, 80, 25, 10, 25]
[2, 6, 70, 15, 10, 15]
[2, 6, 50, 20, 10, 20]
[2, 6, 10, 30, 10, 30]
[2, 6, 70, 25, 10, 25]
[2, 6, 80, 10, 10, 10]
[2, 6, 60, 15, 10, 15]
[2, 6, 70, 30, 10, 30]
[2, 6, 40, 25, 10, 25]
[2, 6, 20, 20, 10, 20]
[2, 6, 30, 30, 10, 30]
[2, 6, 100, 10, 10, 10]
[2, 6, 100, 25, 10, 25]
[2, 6, 60, 30, 10, 30]
[2, 6, 40, 10, 10, 10]
[2, 6, 70, 10, 10, 10]
[2, 6, 70, 20, 10, 20]
[2, 6, 40, 15, 10, 15]
[2, 6, 90, 20, 10, 20]
[2, 6, 50, 10, 10, 10]
[2, 6, 90, 25, 10, 25]
[2, 6, 20, 25, 10, 25]
[2, 6, 30, 25, 10, 25]
[2, 6, 60, 10, 10, 10]
[2, 6, 20, 10, 10, 10]
[2, 6, 40, 20, 10, 20]
[2, 6, 90, 10, 10, 10]
[2, 6, 100, 30, 10, 30]
[2, 6, 10, 15, 10, 15]
[2, 6, 30, 20, 10, 20]
[2, 6, 80, 20, 10, 20]
[2, 6, 50, 30, 10, 30]
[2, 6, 20, 15, 10, 15]
[2, 6, 50, 25, 10, 25]
